Line #	Activity	Description	Performer	ICOM	
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product/ Model Documentation/ API Documentation"
45	Assist with Product Test and Eval	Capture Development Details and Artifacts in DDOF Builder App/ Assist with Product Test and Eval	Project Lead	I:	Step 44: Assist with data quality checks
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 46: Review and Submit Product for Approval
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product/ Model Documentation/ API Documentation"
46	Review and Submit Product for Approval	Review and Submit Product for Approval	"C2DAO/ Deputy C2DAO
DEC OPS Branch Chief"	I:	Step 45: Assist with Product Test and Eval
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 47: Is the Product Viable?
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product/ Model Documentation/ API Documentation"
47	Is the Product Viable?	"Decision Point:
Is the Product Viable?

If Yes, proceed to Step 48
If No, proceed to Step 32"	C2DAO/ Deputy C2DAO	I:	Step 46: Review and Submit Product for Approval
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	"Yes, Step 48: Product Approved?
No, Step 32: Initiate Development Phase"
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product/ Model Documentation/ API Documentation"
48	Product Approved?	"Decision Point:
Product Approved?

If Yes, proceed to Step 44
If No, proceed to Step 42"	"Customer
Product Owner"	I:	Step 47: Is the Product Viable?
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	"Yes, Step 49: Perform Toll Gate Review
No, Step 47: Is the Product Viable?"
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product/ Model Documentation/ API Documentation"
49	Perform Toll Gate Review	"DEC OPS Branch Chief and Project Lead performs toll gate review using DDOF checklist questions: 
-What test plans were created to validate the data product's functionality and performance?
-How were defects identified, documented, and resolved during testing?
-What metrics were used to evaluate the success of the data product?"	"DEC OPS Branch Chief
Project Lead"	I:	Step 48: Product Approved?
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 50: Log Phase details into DDOF Builder App
				M:	"MS Teams
DDOF Checklist"
50	Log Phase details into DDOF Builder App	Project Lead capture Test and Evaluation Details and Artifacts in DDOF Builder App 	Project Lead	I:	Step 49: Perform Toll Gate Review
